,d_price_NSW,d_price_QLD,d_price_SA,d_price_VIC,d_scheduledGeneration_NSW,d_scheduledGeneration_QLD,d_scheduledGeneration_SA,d_scheduledGeneration_VIC,scheduledGeneration_NSW,scheduledGeneration_QLD,scheduledGeneration_SA,scheduledGeneration_VIC,temperature_NSW,rainProb_NSW,windSpeed_NSW,windDirection_NSW,cloudCover_NSW,pressure_NSW,temperature_QLD,rainProb_QLD,windSpeed_QLD,windDirection_QLD,cloudCover_QLD,pressure_QLD,temperature_VIC,rainProb_VIC,windSpeed_VIC,windDirection_VIC,cloudCover_VIC,pressure_VIC,temperature_SA,rainProb_SA,windSpeed_SA,windDirection_SA,cloudCover_SA,pressure_SA,d_temperature_NSW,d_rainProb_NSW,d_windSpeed_NSW,d_windDirection_NSW,d_cloudCover_NSW,d_pressure_NSW,d_temperature_QLD,d_rainProb_QLD,d_windSpeed_QLD,d_windDirection_QLD,d_cloudCover_QLD,d_pressure_QLD,d_temperature_VIC,d_rainProb_VIC,d_windSpeed_VIC,d_windDirection_VIC,d_cloudCover_VIC,d_pressure_VIC,d_temperature_SA,d_rainProb_SA,d_windSpeed_SA,d_windDirection_SA,d_cloudCover_SA,d_pressure_SA,price.Forecast_NSW,scheduledGeneration.Forecast_NSW,price.Forecast_QLD,scheduledGeneration.Forecast_QLD,price.Forecast_VIC,scheduledGeneration.Forecast_VIC,price.Forecast_SA,scheduledGeneration.Forecast_SA,d_price.Forecast_NSW,d_scheduledGeneration.Forecast_NSW,d_price.Forecast_QLD,d_scheduledGeneration.Forecast_QLD,d_price.Forecast_VIC,d_scheduledGeneration.Forecast_VIC,d_price.Forecast_SA,d_scheduledGeneration.Forecast_SA,year,month,day,dayofweek,dayofyear,is_quarter_end,hour
2019-11-21 19:00:00+00:00,11.790574999999983,8.961668571428568,6.41822884615388,10.366833571428543,566.0433571428566,278.06514285714184,406.3736923076922,316.16657142857275,7376.0298571428575,5909.851357142857,1028.4526923076921,4566.991357142857,19.444444444444443,8.444444444444445,17.37037037037037,200.1851851851852,50.77777777777778,1011.7481481481483,19.4,5.0,10.95,31.95,49.85,1018.15,12.38888888888889,15.777777777777779,7.444444444444445,209.11111111111111,70.05555555555556,1015.1055555555556,11.5,5.166666666666667,5.5,187.77777777777777,38.44444444444444,1017.7166666666667,-0.40170940170940383,-0.132478632478632,0.6780626780626768,22.569800569800577,-0.9914529914529879,0.7096866096867416,-0.6526315789473713,-0.10526315789473717,0.9499999999999993,-7.365789473684213,4.692105263157899,0.3921052631579869,-0.4934640522875817,4.130718954248367,-0.2026143790849675,4.875816993464042,10.70261437908497,0.5643790849672996,-0.27777777777777857,0.16666666666666696,-0.8888888888888893,-10.111111111111114,-2.888888888888893,0.4111111111109267,71.14783,7484.349666666668,67.59957333333334,5883.5665,93.61784166666666,4504.3665,98.9109,1001.857,15.958008333333332,552.7211666666681,12.890560000000008,324.53866666666636,34.16261166666666,238.71533333333355,33.75390833333333,430.0326666666666,2019,11,21,3,325,False,19
2019-11-21 20:00:00+00:00,-3.7743985714285486,-5.948125714285702,-10.069356346153896,-7.737607857142805,-40.97450000000117,97.84271428571628,43.389974358974314,23.89435714285719,7335.055357142856,6007.694071428573,1071.8426666666664,4590.885714285714,20.37037037037037,8.777777777777779,21.185185185185187,192.8148148148148,50.629629629629626,1012.8259259259261,20.8,5.0,11.95,35.2,44.95,1018.71,12.5,19.166666666666668,7.055555555555555,204.16666666666666,66.22222222222223,1015.6666666666666,12.444444444444445,5.333333333333333,5.833333333333333,189.0,35.666666666666664,1018.4333333333333,0.9259259259259274,0.3333333333333339,3.8148148148148167,-7.370370370370381,-0.14814814814815236,1.0777777777777828,1.4000000000000021,0.0,1.0,3.2500000000000036,-4.899999999999999,0.5600000000000591,0.11111111111111072,3.3888888888888893,-0.3888888888888893,-4.944444444444457,-3.8333333333333286,0.5611111111110176,0.9444444444444446,0.16666666666666607,0.33333333333333304,1.2222222222222285,-2.7777777777777786,0.7166666666665833,69.3609,7517.922500000001,63.79394666666667,5948.132833333333,89.59675666666668,4517.833333333333,96.1498925,1054.578,-1.7869299999999981,33.57283333333271,-3.8056266666666687,64.5663333333332,-4.021084999999985,13.466833333332943,-2.761007499999991,52.721000000000004,2019,11,21,3,325,False,20
2019-11-21 21:00:00+00:00,-2.7380678571428803,-3.8436960714285746,-10.683297499999966,-10.248709285714327,-191.62778428571346,41.41267857142702,-174.0154166666665,-181.6875,7143.427572857143,6049.10675,897.8272499999999,4409.198214285714,22.037037037037038,8.333333333333334,24.74074074074074,194.5185185185185,48.03703703703704,1013.7333333333337,23.05,5.0,14.25,40.8,43.7,1019.0800000000002,13.88888888888889,15.666666666666666,9.555555555555555,200.44444444444446,55.388888888888886,1016.2722222222224,14.277777777777779,6.277777777777778,7.055555555555555,199.11111111111111,33.888888888888886,1018.8944444444444,1.6666666666666679,-0.44444444444444464,3.5555555555555536,1.7037037037036953,-2.592592592592588,0.9074074074076179,2.25,0.0,2.3000000000000007,5.599999999999994,-1.25,0.37000000000011823,1.3888888888888893,-3.5000000000000018,2.5,-3.7222222222222,-10.833333333333343,0.6055555555557248,1.833333333333334,0.9444444444444446,1.2222222222222223,10.111111111111114,-1.7777777777777786,0.4611111111111086,63.112075000000004,7077.61767,58.032557499999996,5971.80025,65.22310166666666,4447.255833333334,68.75,819.9917499999999,-6.2488249999999965,-440.30483000000095,-5.7613891666666746,23.667416666667123,-24.373655000000014,-70.57749999999942,-27.399892500000007,-234.58625000000006,2019,11,21,3,325,False,21
2019-11-21 22:00:00+00:00,-2.755521043956037,-4.878677499999988,-4.763581666666681,-5.715932857142846,-172.52251901098862,-120.16166666666686,-215.20758333333333,-208.80692857142913,6970.905053846154,5928.945083333333,682.6196666666666,4200.391285714285,23.25925925925926,8.592592592592593,25.037037037037038,188.66666666666666,45.333333333333336,1014.1925925925926,25.0,5.0,16.65,45.15,40.75,1019.375,14.88888888888889,11.944444444444445,8.944444444444445,205.44444444444446,59.22222222222222,1016.627777777778,16.0,6.555555555555555,7.666666666666667,209.0,33.5,1019.127777777778,1.2222222222222214,0.2592592592592595,0.2962962962962976,-5.851851851851848,-2.7037037037037024,0.4592592592589426,1.9499999999999993,0.0,2.3999999999999986,4.350000000000001,-2.950000000000003,0.2949999999998454,1.0,-3.7222222222222214,-0.6111111111111107,5.0,3.8333333333333357,0.35555555555561114,1.7222222222222214,0.2777777777777777,0.6111111111111116,9.888888888888886,-0.38888888888888573,0.23333333333357587,59.215386,6928.86514,51.916525,5862.39525,55.99259166666668,4148.159666666666,60.109255000000005,672.999,-3.896689000000002,-148.75252999999975,-6.116032499999996,-109.40500000000065,-9.230509999999988,-299.09616666666716,-8.640744999999995,-146.9927499999999,2019,11,21,3,325,False,22
2019-11-21 23:00:00+00:00,-7.627657692307693,-5.206368076923091,-15.424622948717953,-13.093802904761901,-121.19825307692372,-212.34247564102589,-9.354666666666617,-16.988752380951155,6849.7068007692305,5716.602607692307,673.265,4183.402533333334,23.88888888888889,11.703703703703704,25.11111111111111,187.8148148148148,46.03703703703704,1014.425925925926,26.05,5.0,18.5,46.25,37.35,1019.385,15.944444444444445,8.555555555555555,9.277777777777779,205.44444444444446,50.388888888888886,1016.6944444444447,17.5,6.722222222222222,9.555555555555555,226.38888888888889,32.611111111111114,1019.1833333333333,0.6296296296296298,3.1111111111111107,0.07407407407407263,-0.8518518518518476,0.7037037037037024,0.2333333333333485,1.0500000000000007,0.0,1.8500000000000014,1.1000000000000014,-3.3999999999999986,0.009999999999990905,1.0555555555555554,-3.3888888888888893,0.3333333333333339,0.0,-8.833333333333336,0.06666666666671972,1.5,0.16666666666666696,1.8888888888888884,17.388888888888886,-0.8888888888888857,0.05555555555531555,48.791476,6834.997681999999,42.743098,5679.3587800000005,42.67382285714286,4145.999714285714,43.032668,659.633,-10.42391,-93.86745800000062,-9.173426999999997,-183.0364699999991,-13.318768809523817,-2.1599523809527454,-17.076587000000004,-13.365999999999985,2019,11,21,3,325,False,23
2019-11-22 00:00:00+00:00,-2.9933919780219824,-2.383869780219783,-6.199411098901081,-4.213673166666673,-27.918862912087206,-59.621321978022024,22.067357142857077,-32.25097083333458,6821.787937857143,5656.981285714285,695.3323571428571,4151.151562499999,24.64,6.32,24.96,184.68,49.2,1014.4680000000001,27.58823529411765,5.0,20.41176470588235,46.35294117647059,27.294117647058822,1019.0588235294119,16.4375,9.0,9.3125,205.75,35.0625,1016.8250000000002,19.0,5.25,11.4375,240.875,23.3125,1019.1625,0.7511111111111113,-5.383703703703704,-0.15111111111110986,-3.1348148148148027,3.1629629629629648,0.042074074074093915,1.5382352941176478,0.0,1.9117647058823515,0.10294117647058698,-10.055882352941179,-0.3261764705880523,0.49305555555555536,0.44444444444444464,0.03472222222222143,0.3055555555555429,-15.326388888888886,0.1305555555554747,1.5,-1.4722222222222223,1.8819444444444446,14.486111111111114,-9.298611111111114,-0.020833333333257542,43.12674333333334,6791.951854999999,38.73785333333334,5618.683,37.296555000000005,4125.623125,35.21223,653.1888333333333,-5.664732666666666,-43.04582699999992,-4.005244666666663,-60.675780000000486,-5.377267857142854,-20.376589285713635,-7.820438000000003,-6.444166666666774,2019,11,22,4,326,False,0
2019-11-22 01:00:00+00:00,2.4820842857142864,2.5901878571428725,-1.9335385714285778,-0.8291343750000024,-163.7037578571444,82.86735714285805,-2.455285714285651,33.64093750000029,6658.084179999999,5739.848642857143,692.8770714285714,4184.7925,25.076923076923077,8.423076923076923,26.346153846153847,175.76923076923077,46.5,1014.0038461538462,28.22222222222222,5.0,24.11111111111111,50.111111111111114,20.833333333333332,1018.5166666666667,17.41176470588235,7.294117647058823,11.235294117647058,203.0,25.823529411764707,1016.5588235294117,19.9375,5.0,14.0,245.125,28.125,1018.8625000000001,0.4369230769230761,2.103076923076923,1.3861538461538458,-8.910769230769233,-2.700000000000003,-0.464153846153863,0.6339869281045729,0.0,3.6993464052287592,3.7581699346405273,-6.46078431372549,-0.5421568627452871,0.9742647058823515,-1.7058823529411766,1.922794117647058,-2.75,-9.238970588235293,-0.26617647058844796,0.9375,-0.25,2.5625,4.25,4.8125,-0.2999999999999545,40.978273333333334,6582.816419999999,37.034958333333336,5733.266833333334,33.133286250000005,4144.875,28.88730666666667,664.1131666666666,-2.148470000000003,-209.13543500000014,-1.7028950000000052,114.58383333333404,-4.16326875,19.251874999999927,-6.324923333333327,10.92433333333338,2019,11,22,4,326,False,1
2019-11-22 02:00:00+00:00,9.35830428571429,8.516557142857131,-58.437425714285716,3.3359868750000103,39.376670714285865,84.39371428571485,-35.24207000000001,29.995249999999942,6697.460850714285,5824.242357142858,657.6350014285714,4214.7877499999995,25.384615384615383,10.153846153846153,31.03846153846154,168.07692307692307,51.42307692307692,1013.5615384615387,29.0,5.0,26.666666666666668,50.111111111111114,20.666666666666668,1017.9222222222221,18.058823529411764,7.176470588235294,11.235294117647058,203.0,32.1764705882353,1016.2235294117648,20.25,5.0,14.6875,245.125,28.75,1018.4874999999998,0.3076923076923066,1.73076923076923,4.692307692307693,-7.692307692307708,4.92307692307692,-0.44230769230750866,0.7777777777777786,0.0,2.555555555555557,0.0,-0.1666666666666643,-0.594444444444548,0.647058823529413,-0.117647058823529,0.0,0.0,6.3529411764705905,-0.33529411764686756,0.3125,0.0,0.6875,0.0,0.625,-0.3750000000002274,51.74765,6693.421985000001,47.66025833333334,5768.198833333333,34.94526,4154.0005,-112.76668666666664,650.6816699999999,10.769376666666666,110.60556500000166,10.625300000000003,34.93199999999888,1.8119737499999928,9.125500000000102,-141.65399333333332,-13.431496666666703,2019,11,22,4,326,False,2
2019-11-22 03:00:00+00:00,3.9313900000000004,4.639240000000008,-12.717253571428575,-2.2920450000000088,209.7489657142869,146.7200571428557,-53.40326071428569,-32.40949999999884,6907.209816428572,5970.962414285714,604.2317407142857,4182.378250000001,25.076923076923077,11.923076923076923,30.46153846153846,156.96153846153845,53.88461538461539,1013.230769230769,29.0,5.0,28.77777777777778,52.666666666666664,22.444444444444443,1017.2555555555555,18.705882352941178,6.117647058823529,12.352941176470589,201.64705882352942,29.176470588235293,1015.9705882352941,21.125,5.0,14.9375,245.125,24.625,1018.0999999999999,-0.3076923076923066,1.76923076923077,-0.5769230769230802,-11.115384615384613,2.461538461538467,-0.33076923076964704,0.0,0.0,2.1111111111111107,2.55555555555555,1.777777777777775,-0.6666666666666288,0.647058823529413,-1.0588235294117654,1.1176470588235308,-1.3529411764705799,-3.0000000000000036,-0.25294117647069925,0.875,0.0,0.25,0.0,-4.125,-0.3874999999999318,57.75422666666666,6896.489571666666,53.87848499999999,5877.225633333333,28.016170000000002,4174.1815,-146.22027833333334,637.2607283333333,6.0065766666666605,203.0675866666652,6.218226666666652,109.02679999999964,-6.929089999999995,20.180999999999585,-33.453591666666696,-13.420941666666636,2019,11,22,4,326,False,3
2019-11-22 04:00:00+00:00,-3.6267642857142874,-1.9389542857143098,69.69389571428572,0.31647500000000406,209.51304214285847,224.80028571428647,4.439112857142959,0.3610624999982974,7116.72285857143,6195.7627,608.6708535714287,4182.739312499999,25.307692307692307,13.23076923076923,29.307692307692307,149.96153846153845,56.46153846153846,1012.6461538461538,28.0,5.0,27.944444444444443,52.666666666666664,16.666666666666668,1016.5388888888891,19.294117647058822,5.0,12.529411764705882,201.64705882352942,28.823529411764707,1015.5588235294117,22.0625,5.0,16.125,240.8125,27.9375,1017.86875,0.23076923076922995,1.3076923076923066,-1.1538461538461533,-7.0,2.576923076923073,-0.5846153846152902,-1.0,0.0,-0.8333333333333357,0.0,-5.777777777777775,-0.7166666666663559,0.588235294117645,-1.117647058823529,0.1764705882352935,0.0,-0.352941176470587,-0.4117647058824332,0.9375,0.0,1.1875,-4.3125,3.3125,-0.2312499999999318,56.665110000000006,7053.780003333333,52.38759166666667,6157.1263,32.94412,4223.5936249999995,23.105478333333334,595.1653249999999,-1.089116666666655,157.29043166666725,-1.490893333333318,279.90066666666735,4.927949999999996,49.41212499999983,169.32575666666668,-42.095403333333365,2019,11,22,4,326,False,4
2019-11-22 05:00:00+00:00,4.873337333333339,7.403292809523833,5.244414010989026,12.257703529411764,422.11578609523804,337.41588666666576,55.425517197802264,114.91851102941291,7538.838644666668,6533.178586666666,664.0963707692309,4297.657823529412,24.346153846153847,15.076923076923077,29.346153846153847,143.92307692307693,61.03846153846154,1012.3000000000001,28.0,5.0,27.22222222222222,55.22222222222222,19.5,1016.0444444444446,19.823529411764707,5.0,12.117647058823529,203.0,35.05882352941177,1015.1647058823531,22.1875,5.0,16.375,239.375,24.6875,1017.3812499999999,-0.9615384615384599,1.8461538461538467,0.0384615384615401,-6.038461538461519,4.57692307692308,-0.3461538461536975,0.0,0.0,-0.7222222222222214,2.555555555555557,2.833333333333332,-0.4944444444445253,0.529411764705884,0.0,-0.41176470588235325,1.3529411764705799,6.2352941176470615,-0.39411764705857877,0.125,0.0,0.25,-1.4375,-3.25,-0.4875000000000682,65.31327285714285,7490.5170957142855,62.560558571428565,6543.9084,54.258442222222214,4330.331444444444,38.412438,602.0105639999999,8.648162857142843,436.73709238095216,10.172966904761893,386.78210000000036,21.314322222222216,106.73781944444454,15.306959666666668,6.845238999999992,2019,11,22,4,326,False,5
2019-11-22 06:00:00+00:00,2.197577041666648,4.229951833333331,10.97451813186813,5.562449803921574,332.2454397083311,466.84885083333575,31.35248637362622,185.02317647058862,7871.084084374999,7000.027437500002,695.4488571428572,4482.6810000000005,23.73076923076923,15.923076923076923,27.076923076923077,136.92307692307693,63.03846153846154,1012.4461538461536,27.0,5.0,27.055555555555557,55.22222222222222,21.27777777777778,1015.9888888888886,19.647058823529413,5.0,11.882352941176471,203.0,35.529411764705884,1015.0882352941177,21.764705882352942,5.0,16.058823529411764,227.7058823529412,33.1764705882353,1017.3352941176469,-0.6153846153846168,0.8461538461538467,-2.26923076923077,-7.0,2.0,0.14615384615353832,-1.0,0.0,-0.1666666666666643,0.0,1.7777777777777786,-0.05555555555599767,-0.1764705882352935,0.0,-0.235294117647058,0.0,0.470588235294116,-0.07647058823545194,-0.422794117647058,0.0,-0.3161764705882355,-11.669117647058812,8.488970588235297,-0.04595588235304149,69.49120875,7872.213168749999,68.599425,6977.889874999999,61.90998400000001,4477.297799999999,55.32298666666667,604.5006666666667,4.17793589285715,381.6960730357132,6.038866428571431,433.9814749999987,7.651541777777794,146.9663555555553,16.91054866666667,2.4901026666667576,2019,11,22,4,326,False,6
2019-11-22 07:00:00+00:00,6.0749950000000155,7.419263125000015,13.389914285714262,9.49622944444446,336.69591562500136,313.6105624999973,-17.485000000000014,19.91288888888812,8207.78,7313.637999999999,677.9638571428571,4502.593888888889,22.666666666666668,20.74074074074074,25.59259259259259,135.22222222222223,66.37037037037037,1012.6555555555555,25.94736842105263,5.0,25.31578947368421,54.68421052631579,28.473684210526315,1016.2684210526315,18.77777777777778,5.0,12.833333333333334,201.72222222222223,38.77777777777778,1015.3277777777779,20.647058823529413,5.0,16.176470588235293,225.0,34.588235294117645,1017.5823529411764,-1.064102564102562,4.817663817663817,-1.484330484330485,-1.7008547008547055,3.3319088319088266,0.20940170940184544,-1.05263157894737,0.0,-1.7397660818713483,-0.5380116959064338,7.1959064327485365,0.27953216374294243,-0.8692810457516345,0.0,0.9509803921568629,-1.2777777777777715,3.2483660130718945,0.23954248366021602,-1.117647058823529,0.0,0.117647058823529,-2.705882352941188,1.411764705882348,0.24705882352952813,70.20119875,8141.17,70.87795125,7235.356000000001,66.07119700000001,4479.801,60.67278666666667,612.309,0.7099900000000048,268.9568312500014,2.2785262499999988,257.46612500000174,4.161213000000004,2.5032000000010157,5.349799999999995,7.80833333333328,2019,11,22,4,326,False,7
2019-11-22 08:00:00+00:00,2.5694812499999955,4.124931249999989,5.41100357142858,4.259794444444424,150.50368750000052,97.98575000000164,77.56971428571399,75.73683333333429,8358.283687500001,7411.623750000001,755.5335714285711,4578.330722222223,21.88888888888889,20.51851851851852,22.14814814814815,132.7037037037037,67.74074074074075,1013.2592592592591,24.210526315789473,5.0,20.894736842105264,52.26315789473684,28.31578947368421,1016.8315789473684,18.11111111111111,5.0,11.555555555555555,200.44444444444446,48.611111111111114,1015.7833333333334,19.352941176470587,5.0,14.941176470588236,223.7058823529412,34.1764705882353,1017.9588235294117,-0.7777777777777786,-0.22222222222222143,-3.444444444444443,-2.5185185185185333,1.370370370370381,0.6037037037036725,-1.7368421052631575,0.0,-4.421052631578945,-2.421052631578945,-0.1578947368421062,0.5631578947368325,-0.6666666666666679,0.0,-1.2777777777777786,-1.2777777777777715,9.833333333333336,0.4555555555555202,-1.294117647058826,0.0,-1.235294117647058,-1.2941176470588118,-0.4117647058823479,0.3764705882352928,71.81016125,8372.632375,73.95281375,7338.087500000001,70.174827,4511.6873,66.21846166666667,610.865,1.6089624999999899,231.46237499999916,3.074862500000009,102.73149999999987,4.103629999999981,31.88629999999921,5.545675000000003,-1.44399999999996,2019,11,22,4,326,False,8
2019-11-22 09:00:00+00:00,-9.147391874999997,-11.38439249999999,-5.344904999999997,-6.593621666666664,-217.93225000000075,-141.13224999999875,27.3652142857145,-44.96072222222301,8140.3514375,7270.491500000002,782.8987857142856,4533.37,21.40740740740741,16.296296296296298,18.296296296296298,131.0,67.85185185185185,1013.8629629629628,23.894736842105264,5.0,20.94736842105263,52.26315789473684,31.0,1017.3947368421053,16.38888888888889,5.0,9.555555555555555,199.16666666666666,47.27777777777778,1016.4666666666667,17.529411764705884,5.0,12.0,222.41176470588235,34.470588235294116,1018.4411764705883,-0.48148148148148096,-4.222222222222221,-3.851851851851851,-1.7037037037036953,0.11111111111110006,0.6037037037036725,-0.31578947368420884,0.0,0.052631578947366364,0.0,2.684210526315791,0.5631578947369462,-1.7222222222222214,0.0,-2.0,-1.2777777777777999,-1.3333333333333357,0.6833333333332803,-1.823529411764703,0.0,-2.9411764705882355,-1.2941176470588402,0.29411764705881893,0.4823529411766003,70.4553775,8249.092874999998,71.71402875000001,7180.148,70.42630799999999,4446.514,68.58035,680.0771666666666,-1.3547837499999957,-123.53950000000077,-2.238784999999993,-157.9395000000004,0.2514809999999983,-65.17329999999947,2.361888333333326,69.21216666666658,2019,11,22,4,326,False,9
2019-11-22 10:00:00+00:00,-0.7568737499999969,-1.7452190416666866,-0.24026928571429096,-1.4388483333333255,-386.05443749999904,-266.2050333333382,-68.71849999999984,-120.57672222222209,7754.297000000001,7004.286466666664,714.1802857142858,4412.793277777778,21.185185185185187,20.666666666666668,14.037037037037036,149.37037037037038,70.0,1014.3333333333331,23.0,5.0,20.736842105263158,49.8421052631579,36.31578947368421,1017.778947368421,15.38888888888889,5.833333333333333,6.722222222222222,186.38888888888889,44.388888888888886,1017.0333333333333,16.235294117647058,5.0,9.411764705882353,221.05882352941177,34.76470588235294,1018.9647058823529,-0.22222222222222143,4.37037037037037,-4.259259259259261,18.37037037037038,2.1481481481481524,0.4703703703703468,-0.8947368421052637,0.0,-0.21052631578947256,-2.421052631578945,5.315789473684212,0.38421052631565544,-1.0,0.833333333333333,-2.833333333333333,-12.777777777777771,-2.888888888888893,0.566666666666606,-1.294117647058826,0.0,-2.5882352941176467,-1.3529411764705799,0.29411764705882604,0.5235294117645708,68.70662999999999,7807.859,68.65599,6918.042428571428,68.80838100000001,4340.7999,68.60638833333333,649.1673333333334,-1.7487475000000074,-441.2338749999981,-3.0580387500000086,-262.10557142857215,-1.6179269999999804,-105.71410000000014,0.026038333333332275,-30.909833333333154,2019,11,22,4,326,False,10
2019-11-22 11:00:00+00:00,0.7637873529411792,1.273370000000014,2.041262142857164,0.31776856725144853,-270.70005882353234,-299.59906666666393,51.0553142857143,-192.02038304093549,7483.596941176469,6704.6874,765.2356000000001,4220.772894736842,21.037037037037038,19.37037037037037,13.11111111111111,161.85185185185185,73.22222222222223,1014.577777777778,22.736842105263158,5.0,19.36842105263158,47.421052631578945,38.78947368421053,1018.0631578947367,14.666666666666666,6.111111111111111,5.333333333333333,178.77777777777777,51.166666666666664,1017.4444444444445,15.235294117647058,5.0,7.647058823529412,206.76470588235293,37.23529411764706,1019.3470588235296,-0.1481481481481488,-1.2962962962962976,-0.9259259259259256,12.481481481481467,3.2222222222222285,0.24444444444486635,-0.2631578947368425,0.0,-1.3684210526315788,-2.4210526315789522,2.473684210526315,0.2842105263157464,-0.7222222222222232,0.2777777777777777,-1.3888888888888893,-7.611111111111114,6.777777777777779,0.41111111111115406,-1.0,0.0,-1.7647058823529411,-14.29411764705884,2.470588235294116,0.3823529411766913,66.34119333333334,7515.549777777778,67.68178285714286,6618.913,66.21974363636365,4248.091363636364,68.57142857142857,646.8305714285715,-2.3654366666666533,-292.30922222222216,-0.9742071428571393,-299.12942857142843,-2.5886373636363658,-92.70853636363609,-0.03495976190475858,-2.336761904761943,2019,11,22,4,326,False,11
2019-11-22 12:00:00+00:00,-2.2476536029411704,-1.9267496190476265,-3.151500000000027,-1.4674592894736804,-146.2780661764691,-347.12475714285756,41.818649999999934,-35.004944736842845,7337.318875,6357.562642857142,807.05425,4185.7679499999995,20.37037037037037,19.0,11.962962962962964,166.0,72.85185185185185,1014.5555555555557,22.05263157894737,6.473684210526316,18.526315789473685,49.8421052631579,34.526315789473685,1018.1473684210528,14.166666666666666,6.0,2.888888888888889,170.22222222222223,47.666666666666664,1017.4333333333333,14.25,5.0,6.5625,195.875,33.3125,1019.5499999999998,-0.6666666666666679,-0.37037037037037024,-1.148148148148147,4.148148148148152,-0.3703703703703809,-0.022222222222353594,-0.6842105263157876,1.473684210526316,-0.8421052631578938,2.4210526315789522,-4.2631578947368425,0.08421052631604198,-0.5,-0.11111111111111072,-2.444444444444444,-8.555555555555543,-3.5,-0.011111111111176797,-0.985294117647058,0.0,-1.0845588235294121,-10.889705882352928,-3.922794117647058,0.20294117647028997,67.5438975,7320.7027499999995,68.45463666666667,6379.992833333334,67.78346083333334,4237.333250000001,68.875,775.0335,1.2027041666666634,-194.84702777777875,0.7728538095238093,-238.92016666666586,1.5637171969696908,-10.758113636363305,0.3035714285714306,128.20292857142852,2019,11,22,4,326,False,12
2019-11-22 13:00:00+00:00,2.712746249999981,2.772320714285698,8.59074200000002,4.956854000000007,-139.75,-399.1088571428563,133.3748833333334,-16.499400000000605,7197.568875,5958.453785714286,940.4291333333334,4169.268549999999,19.88888888888889,21.74074074074074,11.962962962962964,165.11111111111111,74.0,1014.3666666666666,21.842105263157894,6.2105263157894735,15.526315789473685,42.78947368421053,40.21052631578947,1017.9421052631579,13.277777777777779,5.833333333333333,1.6111111111111112,170.27777777777777,54.0,1017.377777777778,13.625,5.0,5.625,185.8125,36.4375,1019.5625,-0.48148148148148096,2.7407407407407405,0.0,-0.8888888888888857,1.1481481481481524,-0.18888888888909605,-0.21052631578947612,-0.2631578947368425,-3.0,-7.05263157894737,5.684210526315788,-0.20526315789481941,-0.8888888888888875,-0.16666666666666696,-1.2777777777777777,0.055555555555542924,6.333333333333336,-0.05555555555531555,-0.625,0.0,-0.9375,-10.0625,3.125,0.012500000000159162,66.65939,7069.10275,67.38338499999999,5932.3655,68.43821750000001,4233.000916666666,70.22123285714285,930.3881428571428,-0.884507499999998,-251.59999999999945,-1.071251666666683,-447.6273333333338,0.6547566666666711,-4.332333333334645,1.3462328571428515,155.35464285714284,2019,11,22,4,326,False,13
2019-11-22 14:00:00+00:00,-15.888653124999998,-15.553514285714257,-16.521541999999982,-16.97293600000002,-493.0422499999986,-365.76964285714257,-219.08020476190484,17.231250000000728,6704.526625000001,5592.684142857143,721.3489285714286,4186.4998,19.555555555555557,21.962962962962962,14.074074074074074,165.22222222222223,72.22222222222223,1014.0296296296297,21.0,6.0,14.526315789473685,32.36842105263158,44.31578947368421,1017.5157894736842,13.055555555555555,5.444444444444445,0.7777777777777778,166.5,56.833333333333336,1016.9722222222222,13.0,5.0,4.875,185.8125,40.0625,1019.45,-0.33333333333333215,0.22222222222222143,2.1111111111111107,0.11111111111111427,-1.7777777777777715,-0.33703703703690735,-0.8421052631578938,-0.21052631578947345,-1.0,-10.421052631578945,4.10526315789474,-0.4263157894737333,-0.2222222222222232,-0.3888888888888884,-0.8333333333333334,-3.7777777777777715,2.8333333333333357,-0.40555555555579303,-0.625,0.0,-0.75,0.0,3.625,-0.11249999999995453,53.76208375,6649.213249999999,53.871851666666664,5690.529666666666,55.673324166666674,4232.999666666667,61.20396666666667,614.6075,-12.89730625,-419.88950000000114,-13.511533333333325,-241.83583333333354,-12.764893333333333,-0.0012499999993451638,-9.017266190476178,-315.7806428571429,2019,11,22,4,326,False,14
2019-11-22 15:00:00+00:00,-5.939504541666672,-6.814676428571438,-5.846059285714311,-7.998626999999985,-620.1646916666696,-76.47950000000037,-264.8119285714285,0.5012500000011642,6084.361933333332,5516.204642857143,456.5370000000001,4187.001050000001,19.51851851851852,15.962962962962964,12.666666666666666,176.88888888888889,72.77777777777777,1013.5444444444445,20.42105263157895,6.105263157894737,13.473684210526315,27.68421052631579,46.31578947368421,1016.9263157894738,12.222222222222221,5.0,0.4444444444444444,176.5,60.166666666666664,1016.5277777777778,12.125,5.0,4.1875,181.5,42.8125,1019.1999999999999,-0.03703703703703809,-5.999999999999998,-1.4074074074074083,11.666666666666657,0.5555555555555429,-0.4851851851851734,-0.5789473684210513,0.10526315789473717,-1.05263157894737,-4.684210526315791,2.0,-0.5894736842103612,-0.8333333333333339,-0.44444444444444464,-0.33333333333333337,10.0,3.3333333333333286,-0.4444444444443434,-0.875,0.0,-0.6875,-4.3125,2.75,-0.2500000000001137,45.987222857142854,6022.855571428571,45.81760666666667,5536.1175,46.148945833333336,4233.001749999999,51.76982833333333,450.44633333333337,-7.7748608928571485,-626.3576785714276,-8.054244999999995,-154.41216666666605,-9.524378333333338,0.0020833333328482695,-9.434138333333344,-164.1611666666666,2019,11,22,4,326,False,15
